name,id,price,rarityRank
Naru 08746,8746,x,8946
Naru 04009,4009,x,8947
Naru 00521,521,x,8948
Naru 06854,6854,x,8949
Naru 05583,5583,x,8950
Naru 02582,2582,300,8951
Naru 08486,8486,x,8952
Naru 03382,3382,x,8952
Naru 07128,7128,x,8954
Naru 04149,4149,x,8955
Naru 02825,2825,x,8956
Naru 00780,780,x,8957
Naru 08143,8143,x,8958
Naru 03908,3908,x,8959
Naru 09353,9353,x,8960
Naru 02988,2988,x,8961
Naru 07089,7089,5000,8962
Naru 01095,1095,x,8962
Naru 07434,7434,450,8964
Naru 08806,8806,x,8965
Naru 08700,8700,x,8966
Naru 02750,2750,x,8967
Naru 02196,2196,294,8968
Naru 04000,4000,x,8968
Naru 04775,4775,310,8968
Naru 02085,2085,x,8971
Naru 07553,7553,x,8972
Naru 01918,1918,x,8973
Naru 07925,7925,830,8974
Naru 00789,789,350,8974
Naru 02954,2954,x,8976
Naru 04116,4116,x,8977
Naru 07836,7836,x,8978
Naru 07852,7852,450,8979
Naru 09852,9852,x,8979
Naru 00937,937,x,8981
Naru 00274,274,x,8982
Naru 04447,4447,1050,8982
Naru 07081,7081,x,8984
Naru 07063,7063,x,8985
Naru 05775,5775,x,8986
Naru 05188,5188,300,8987
Naru 07731,7731,x,8988
Naru 08658,8658,x,8989
Naru 06122,6122,4999,8990
Naru 04737,4737,400,8991
Naru 00967,967,x,8991
Naru 05590,5590,375,8993
Naru 06269,6269,x,8994
Naru 06524,6524,1600,8995
Naru 02636,2636,x,8996
Naru 05192,5192,x,8997
Naru 03044,3044,400,8998
Naru 05147,5147,405,8999
Naru 07858,7858,x,9000
Naru 02991,2991,360,9001
Naru 01555,1555,x,9002
Naru 01706,1706,x,9003
Naru 04622,4622,x,9004
Naru 04399,4399,x,9005
Naru 09571,9571,x,9006
Naru 07374,7374,x,9007
Naru 04933,4933,x,9008
Naru 01203,1203,x,9009
Naru 00566,566,x,9010
Naru 07700,7700,260,9011
Naru 00716,716,x,9011
Naru 06726,6726,x,9011
Naru 01712,1712,x,9014
Naru 07103,7103,x,9015
Naru 08480,8480,x,9016
Naru 09201,9201,x,9017
Naru 08903,8903,1000,9018
Naru 05397,5397,x,9018
Naru 01072,1072,x,9020
Naru 02653,2653,1000,9021
Naru 05973,5973,x,9022
Naru 04810,4810,x,9022
Naru 06230,6230,x,9024
Naru 05957,5957,x,9025
Naru 05137,5137,x,9026
Naru 04315,4315,x,9027
Naru 05787,5787,x,9028
Naru 06411,6411,x,9029
Naru 01447,1447,x,9030
Naru 01257,1257,x,9031
Naru 00337,337,x,9032
Naru 09720,9720,1000,9032
Naru 03420,3420,x,9032
Naru 08613,8613,x,9035
Naru 01305,1305,x,9036
Naru 05288,5288,x,9037
Naru 04044,4044,x,9038
Naru 06725,6725,x,9039
Naru 04509,4509,x,9040
Naru 05464,5464,261,9040
Naru 09447,9447,x,9042
Naru 02442,2442,2300,9043
Naru 05601,5601,x,9044
Naru 07746,7746,280,9045
Naru 06769,6769,x,9046
Naru 00445,445,x,9047
Naru 07575,7575,x,9048
Naru 09246,9246,x,9049
Naru 02643,2643,1200,9050
Naru 04726,4726,x,9051
Naru 01448,1448,x,9052
Naru 04304,4304,x,9053
Naru 00126,126,x,9054
Naru 06910,6910,x,9055
Naru 09517,9517,x,9056
Naru 03592,3592,x,9057
Naru 06475,6475,x,9058
Naru 04585,4585,4569,9059
Naru 09636,9636,x,9060
Naru 07370,7370,x,9061
Naru 00249,249,x,9062
Naru 07639,7639,x,9063
Naru 03934,3934,x,9064
Naru 02520,2520,x,9065
Naru 05123,5123,x,9066
Naru 00191,191,x,9067
Naru 09616,9616,x,9068
Naru 03498,3498,x,9069
Naru 06705,6705,x,9070
Naru 09245,9245,x,9071
Naru 02012,2012,x,9072
Naru 07351,7351,x,9073
Naru 00029,29,x,9074
Naru 05126,5126,x,9075
Naru 08265,8265,x,9076
Naru 03193,3193,x,9077
Naru 08574,8574,x,9078
Naru 04816,4816,x,9079
Naru 08460,8460,x,9080
Naru 08071,8071,500,9081
Naru 07788,7788,x,9082
Naru 01426,1426,x,9083
Naru 02503,2503,x,9083
Naru 08640,8640,x,9083
Naru 01310,1310,x,9086
Naru 05222,5222,x,9087
Naru 03906,3906,x,9088
Naru 09942,9942,x,9089
Naru 03113,3113,x,9090
Naru 06065,6065,x,9091
Naru 09582,9582,x,9091
Naru 01145,1145,x,9093
Naru 00771,771,x,9094
Naru 07452,7452,x,9095
Naru 06401,6401,x,9096
Naru 02764,2764,349,9097
Naru 05495,5495,x,9098
Naru 02319,2319,x,9098
Naru 08124,8124,x,9100
Naru 03764,3764,310,9101
Naru 00577,577,600,9102
Naru 06622,6622,x,9103
Naru 03540,3540,365,9104
Naru 05254,5254,x,9105
Naru 05532,5532,399,9105
Naru 01402,1402,x,9107
Naru 06990,6990,x,9108
Naru 07757,7757,x,9109
Naru 05086,5086,x,9110
Naru 00028,28,500,9111
Naru 06422,6422,x,9112
Naru 09993,9993,450,9113
Naru 03609,3609,x,9114
Naru 05446,5446,x,9114
Naru 00781,781,x,9116
Naru 03543,3543,999,9117
Naru 01073,1073,x,9118
Naru 03811,3811,x,9119
Naru 03396,3396,x,9120
Naru 08599,8599,280,9121
Naru 07675,7675,x,9122
Naru 08228,8228,x,9123
Naru 00739,739,x,9124
Naru 00663,663,x,9125
Naru 05033,5033,x,9125
Naru 03483,3483,x,9127
Naru 01733,1733,x,9128
Naru 06746,6746,x,9129
Naru 01226,1226,x,9130
Naru 05011,5011,x,9131
Naru 09242,9242,280,9132
Naru 09268,9268,x,9133
Naru 05227,5227,x,9134
Naru 09406,9406,350,9135
Naru 06659,6659,x,9135
Naru 07799,7799,x,9135
Naru 03577,3577,x,9138
Naru 08330,8330,x,9139
Naru 01266,1266,x,9140
Naru 03035,3035,x,9141
Naru 08296,8296,x,9142
Naru 02542,2542,x,9143
Naru 01858,1858,x,9144
Naru 00015,15,x,9145
Naru 04673,4673,268,9146
Naru 08832,8832,x,9147
Naru 08405,8405,x,9148
Naru 00043,43,400,9149
Naru 01570,1570,x,9150
Naru 04428,4428,x,9151
Naru 00230,230,10000,9152
Naru 05463,5463,x,9153
Naru 05513,5513,x,9154
Naru 02215,2215,x,9154
Naru 04389,4389,x,9156
Naru 08904,8904,x,9157
Naru 04134,4134,x,9158
Naru 09129,9129,x,9158
Naru 00971,971,x,9160
Naru 00676,676,x,9161
Naru 02402,2402,x,9162
Naru 00223,223,x,9163
Naru 06219,6219,x,9164
Naru 03484,3484,x,9164
Naru 04761,4761,x,9166
Naru 08784,8784,x,9167
Naru 00222,222,x,9167
Naru 06777,6777,299,9169
Naru 01643,1643,x,9169
Naru 08607,8607,x,9169
Naru 02446,2446,x,9169
Naru 09448,9448,x,9173
Naru 01558,1558,x,9174
Naru 01378,1378,x,9175
Naru 07547,7547,x,9176
Naru 00008,8,x,9177
Naru 00042,42,x,9178
Naru 07687,7687,x,9179
Naru 06762,6762,x,9180
Naru 03704,3704,x,9181
Naru 05603,5603,x,9182
Naru 04943,4943,x,9183
Naru 04864,4864,x,9184
Naru 04705,4705,x,9185
Naru 04039,4039,x,9186
Naru 00866,866,1499.94,9187
Naru 00657,657,500,9188
Naru 01084,1084,x,9189
Naru 02925,2925,x,9189
Naru 07833,7833,650,9191
Naru 04376,4376,x,9192
Naru 08196,8196,x,9193
Naru 03660,3660,278,9193
Naru 09716,9716,x,9195
Naru 06673,6673,x,9196
Naru 01250,1250,x,9197
Naru 08407,8407,x,9197
Naru 02846,2846,x,9199
Naru 08975,8975,x,9200
Naru 05226,5226,x,9201
Naru 03404,3404,x,9202
Naru 04191,4191,x,9203
Naru 03360,3360,x,9204
Naru 05600,5600,x,9205
Naru 07576,7576,x,9206
Naru 09771,9771,x,9207
Naru 04814,4814,x,9207
Naru 08078,8078,x,9207
Naru 05280,5280,x,9210
Naru 09819,9819,50000,9210
Naru 08789,8789,369,9212
Naru 05419,5419,x,9213
Naru 07607,7607,x,9213
Naru 06916,6916,288.5,9215
Naru 03494,3494,x,9216
Naru 02654,2654,500,9217
Naru 05885,5885,x,9218
Naru 00067,67,x,9219
Naru 07586,7586,x,9220
Naru 07364,7364,x,9221
Naru 00881,881,x,9221
Naru 07800,7800,250000,9223
Naru 00252,252,x,9224
Naru 07680,7680,x,9225
Naru 01103,1103,x,9226
Naru 00327,327,x,9226
Naru 07467,7467,259.01,9228
Naru 07750,7750,x,9228
Naru 07120,7120,x,9230
Naru 05275,5275,x,9231
Naru 04414,4414,x,9232
Naru 07783,7783,x,9233
Naru 02917,2917,x,9234
Naru 08573,8573,x,9235
Naru 02529,2529,x,9236
Naru 01393,1393,x,9237
Naru 01278,1278,x,9238
Naru 00056,56,x,9239
Naru 07458,7458,500,9240
Naru 02728,2728,3500,9241
Naru 06877,6877,x,9242
Naru 06557,6557,650,9243
Naru 00932,932,x,9244
Naru 06893,6893,x,9245
Naru 00232,232,x,9246
Naru 04387,4387,2000,9247
Naru 04124,4124,x,9248
Naru 04923,4923,x,9249
Naru 08723,8723,x,9250
Naru 05612,5612,x,9251
Naru 03542,3542,x,9252
Naru 04135,4135,x,9253
Naru 08269,8269,520,9254
Naru 08119,8119,x,9255
Naru 01798,1798,x,9256
Naru 06983,6983,x,9256
Naru 04906,4906,x,9258
Naru 01140,1140,750,9258
Naru 05079,5079,x,9260
Naru 06306,6306,x,9261
Naru 08324,8324,x,9261
Naru 02270,2270,x,9263
Naru 07618,7618,599,9264
Naru 04661,4661,x,9265
Naru 04193,4193,x,9266
Naru 07926,7926,500,9267
Naru 08618,8618,x,9268
Naru 08133,8133,x,9269
Naru 07743,7743,x,9270
Naru 02449,2449,x,9271
Naru 04525,4525,500,9272
Naru 06533,6533,388,9273
Naru 08437,8437,451,9274
Naru 09012,9012,x,9275
Naru 04503,4503,x,9276
Naru 04133,4133,500,9277
Naru 00617,617,350,9278
Naru 02781,2781,x,9279
Naru 03868,3868,x,9280
Naru 00387,387,275,9280
Naru 09300,9300,x,9282
Naru 03164,3164,x,9283
Naru 09470,9470,x,9284
Naru 09193,9193,600,9285
Naru 02406,2406,x,9286
Naru 07037,7037,x,9287
Naru 07742,7742,x,9288
Naru 04786,4786,370,9288
Naru 04169,4169,x,9290
Naru 04754,4754,x,9291
Naru 00370,370,500,9292
Naru 04932,4932,x,9293
Naru 08885,8885,x,9294
Naru 03410,3410,300,9295
Naru 08266,8266,x,9295
Naru 04317,4317,x,9297
Naru 06977,6977,x,9298
Naru 08240,8240,x,9299
Naru 05314,5314,x,9300
Naru 03810,3810,325,9301
Naru 04554,4554,289,9302
Naru 03789,3789,x,9303
Naru 00811,811,x,9303
Naru 00302,302,x,9303
Naru 01395,1395,x,9306
Naru 00451,451,x,9306
Naru 00754,754,x,9306
Naru 02910,2910,x,9309
Naru 02758,2758,x,9310
Naru 08705,8705,x,9310
Naru 05466,5466,x,9310
Naru 09478,9478,x,9310
Naru 00097,97,x,9310
Naru 08611,8611,x,9315
Naru 06832,6832,x,9316
Naru 00446,446,x,9317
Naru 01270,1270,x,9317
Naru 04279,4279,x,9319
Naru 00006,6,x,9320
Naru 00241,241,x,9320
Naru 07398,7398,x,9322
Naru 02686,2686,x,9323
Naru 02091,2091,x,9324
Naru 07187,7187,x,9325
Naru 02692,2692,x,9326
Naru 03846,3846,x,9327
Naru 05978,5978,x,9328
Naru 01353,1353,x,9329
Naru 06123,6123,2200,9330
Naru 04046,4046,x,9331
Naru 05596,5596,5596,9331
Naru 04365,4365,x,9333
Naru 08474,8474,x,9334
Naru 01232,1232,x,9335
Naru 01928,1928,x,9336
Naru 00604,604,x,9337
Naru 07900,7900,x,9338
Naru 04743,4743,x,9339
Naru 01511,1511,x,9339
Naru 06168,6168,x,9341
Naru 04073,4073,x,9342
Naru 03802,3802,x,9343
Naru 06909,6909,x,9344
Naru 07810,7810,300,9345
Naru 05983,5983,x,9346
Naru 02380,2380,x,9347
Naru 02965,2965,x,9348
Naru 06327,6327,415,9349
Naru 07392,7392,x,9349
Naru 00143,143,x,9349
Naru 00393,393,x,9352
Naru 04433,4433,x,9353
Naru 04438,4438,x,9354
Naru 04495,4495,x,9355
Naru 04118,4118,x,9355
Naru 01268,1268,x,9357
Naru 08189,8189,x,9358
Naru 02408,2408,405,9359
Naru 09060,9060,850,9359
Naru 02251,2251,x,9361
Naru 00384,384,x,9362
Naru 05971,5971,x,9362
Naru 04353,4353,x,9364
Naru 07007,7007,303,9365
Naru 05456,5456,x,9366
Naru 08182,8182,x,9367
Naru 02028,2028,x,9368
Naru 01920,1920,769,9369
Naru 02753,2753,x,9370
Naru 09195,9195,x,9371
Naru 07023,7023,x,9372
Naru 06745,6745,x,9373
Naru 09383,9383,x,9373
Naru 09039,9039,x,9375
Naru 07295,7295,x,9376
Naru 08864,8864,x,9376
Naru 09607,9607,x,9378
Naru 05051,5051,x,9378
Naru 06317,6317,x,9380
Naru 08936,8936,x,9381
Naru 09681,9681,x,9381
Naru 06036,6036,x,9381
Naru 05941,5941,x,9384
Naru 08130,8130,x,9385
Naru 08537,8537,x,9386
Naru 09755,9755,x,9387
Naru 08944,8944,x,9387
Naru 04361,4361,x,9389
Naru 07911,7911,x,9390
Naru 00662,662,x,9391
Naru 05342,5342,498,9391
Naru 05014,5014,x,9393
Naru 02059,2059,349,9394
Naru 05347,5347,x,9395
Naru 06298,6298,x,9396
Naru 02550,2550,x,9397
Naru 01637,1637,x,9398
Naru 05524,5524,x,9399
Naru 07812,7812,x,9400
Naru 02111,2111,x,9401
Naru 04138,4138,x,9402
Naru 01202,1202,x,9403
Naru 06109,6109,x,9404
Naru 03237,3237,350,9405
Naru 03100,3100,x,9406
Naru 06865,6865,1000,9407
Naru 02971,2971,x,9408
Naru 00487,487,275,9409
Naru 07123,7123,x,9410
Naru 06840,6840,x,9411
Naru 08730,8730,x,9412
Naru 09017,9017,x,9413
Naru 08374,8374,x,9414
Naru 06682,6682,x,9415
Naru 02104,2104,x,9416
Naru 02581,2581,250,9417
Naru 02151,2151,x,9417
Naru 02298,2298,x,9417
Naru 04435,4435,x,9420
Naru 08785,8785,x,9421
Naru 07498,7498,x,9421
Naru 00157,157,x,9423
Naru 01981,1981,x,9423
Naru 03637,3637,x,9425
Naru 02922,2922,999,9426
Naru 05045,5045,x,9426
Naru 09118,9118,x,9428
Naru 08393,8393,x,9429
Naru 02668,2668,x,9430
Naru 03795,3795,x,9431
Naru 00562,562,x,9432
Naru 04942,4942,x,9433
Naru 00700,700,x,9434
Naru 04560,4560,x,9434
Naru 07373,7373,x,9436
Naru 08125,8125,x,9437
Naru 01160,1160,x,9438
Naru 05499,5499,x,9439
Naru 04010,4010,x,9440
Naru 01416,1416,x,9440
Naru 08924,8924,x,9442
Naru 00848,848,x,9443
Naru 05293,5293,x,9444
Naru 03735,3735,x,9444
Naru 08668,8668,x,9446
Naru 06940,6940,x,9446
Naru 03373,3373,x,9448
Naru 02070,2070,x,9449
Naru 09793,9793,x,9449
Naru 00014,14,500,9451
Naru 08882,8882,5000,9452
Naru 03216,3216,x,9452
Naru 02145,2145,x,9454
Naru 00468,468,650,9455
Naru 09285,9285,x,9456
Naru 06287,6287,x,9456
Naru 01081,1081,x,9458
Naru 07260,7260,x,9459
Naru 04916,4916,x,9459
Naru 08894,8894,1069,9461
Naru 07143,7143,x,9461
Naru 06177,6177,600,9463
Naru 02937,2937,400,9464
Naru 00075,75,500,9465
Naru 00060,60,x,9466
Naru 07179,7179,x,9467
Naru 08363,8363,x,9468
Naru 03421,3421,x,9469
Naru 08489,8489,x,9470
Naru 02432,2432,265,9470
Naru 08986,8986,x,9472
Naru 06277,6277,x,9473
Naru 09349,9349,x,9474
Naru 05361,5361,x,9475
Naru 04770,4770,x,9476
Naru 05286,5286,x,9477
Naru 06732,6732,398,9478
Naru 08586,8586,x,9479
Naru 07222,7222,x,9480
Naru 02577,2577,x,9481
Naru 06187,6187,x,9482
Naru 04633,4633,x,9482
Naru 07246,7246,450,9484
Naru 01330,1330,x,9485
Naru 09428,9428,x,9486
Naru 00036,36,500,9487
Naru 07753,7753,x,9487
Naru 05447,5447,x,9489
Naru 01676,1676,x,9490
Naru 08025,8025,x,9491
Naru 09395,9395,x,9491
Naru 07826,7826,x,9493
Naru 07549,7549,x,9493
Naru 07450,7450,x,9495
Naru 00406,406,x,9495
Naru 09817,9817,x,9497
Naru 04446,4446,x,9498
Naru 05914,5914,x,9499
Naru 09000,9000,x,9500
Naru 09324,9324,x,9501
Naru 01682,1682,x,9502
Naru 01452,1452,x,9503
Naru 03767,3767,x,9504
Naru 07093,7093,x,9505
Naru 03354,3354,969,9506
Naru 09033,9033,x,9507
Naru 03353,3353,x,9508
Naru 00697,697,x,9509
Naru 08609,8609,x,9509
Naru 09075,9075,500,9511
Naru 04282,4282,x,9512
Naru 00594,594,x,9513
Naru 02809,2809,789,9514
Naru 05400,5400,x,9515
Naru 04188,4188,x,9516
Naru 08328,8328,x,9517
Naru 05737,5737,x,9518
Naru 08934,8934,x,9519
Naru 04813,4813,400,9520
Naru 00424,424,380,9520
Naru 03630,3630,x,9522
Naru 01874,1874,325,9523
Naru 07518,7518,x,9524
Naru 06357,6357,x,9525
Naru 05094,5094,x,9526
Naru 01675,1675,x,9527
Naru 01688,1688,500,9528
Naru 07330,7330,430.1,9529
Naru 05731,5731,x,9530
Naru 01891,1891,x,9530
Naru 00390,390,x,9532
Naru 01571,1571,x,9533
Naru 00417,417,400,9534
Naru 09273,9273,x,9535
Naru 02093,2093,x,9536
Naru 04396,4396,x,9537
Naru 04763,4763,x,9537
Naru 09596,9596,500,9539
Naru 05306,5306,300,9540
Naru 09694,9694,x,9540
Naru 01765,1765,x,9542
Naru 01921,1921,x,9543
Naru 03046,3046,x,9544
Naru 09843,9843,450,9545
Naru 04099,4099,x,9546
Naru 07022,7022,x,9547
Naru 04265,4265,x,9547
Naru 02403,2403,x,9549
Naru 09319,9319,x,9549
Naru 08812,8812,x,9549
Naru 04342,4342,x,9552
Naru 05228,5228,x,9553
Naru 02749,2749,x,9554
Naru 06806,6806,x,9555
Naru 09266,9266,x,9556
Naru 08947,8947,265,9557
Naru 09465,9465,x,9558
Naru 03332,3332,5000,9559
Naru 09503,9503,x,9559
Naru 05605,5605,x,9559
Naru 02452,2452,x,9562
Naru 04911,4911,x,9562
Naru 05061,5061,x,9564
Naru 07056,7056,x,9565
Naru 01915,1915,x,9565
Naru 03653,3653,x,9567
Naru 04109,4109,299,9568
Naru 08517,8517,x,9569
Naru 06776,6776,x,9570
Naru 08767,8767,x,9571
Naru 05865,5865,x,9572
Naru 03949,3949,x,9573
Naru 03022,3022,1000,9573
Naru 01052,1052,x,9575
Naru 01978,1978,x,9576
Naru 07879,7879,x,9577
Naru 08996,8996,5000,9577
Naru 01282,1282,x,9579
Naru 03966,3966,2100,9580
Naru 06473,6473,x,9581
Naru 05728,5728,x,9582
Naru 05687,5687,x,9583
Naru 09162,9162,x,9584
Naru 08576,8576,x,9585
Naru 09019,9019,x,9586
Naru 06510,6510,450,9587
Naru 09875,9875,x,9587
Naru 02633,2633,x,9589
Naru 09281,9281,x,9590
Naru 08111,8111,x,9590
Naru 03406,3406,x,9592
Naru 07422,7422,x,9592
Naru 04646,4646,500,9594
Naru 08410,8410,x,9594
Naru 05746,5746,x,9596
Naru 03531,3531,x,9597
Naru 00930,930,500,9598
Naru 07820,7820,x,9599
Naru 01013,1013,x,9600
Naru 04030,4030,x,9601
Naru 02936,2936,400,9601
Naru 03787,3787,380,9603
Naru 05654,5654,x,9603
Naru 05351,5351,x,9605
Naru 05647,5647,x,9606
Naru 07181,7181,x,9607
Naru 07819,7819,x,9608
Naru 01176,1176,x,9609
Naru 09779,9779,x,9610
Naru 05652,5652,x,9611
Naru 03759,3759,x,9612
Naru 00925,925,x,9612
Naru 05362,5362,x,9614
Naru 08052,8052,x,9615
Naru 05327,5327,x,9616
Naru 06363,6363,x,9617
Naru 09859,9859,x,9618
Naru 07307,7307,x,9619
Naru 05984,5984,x,9619
Naru 00578,578,1654,9621
Naru 02766,2766,x,9622
Naru 01467,1467,x,9623
Naru 03094,3094,x,9624
Naru 00793,793,x,9625
Naru 08973,8973,x,9626
Naru 06102,6102,x,9627
Naru 01832,1832,x,9627
Naru 09149,9149,x,9629
Naru 00369,369,350,9630
Naru 08633,8633,1500,9631
Naru 05856,5856,x,9632
Naru 08164,8164,x,9633
Naru 05177,5177,x,9633
Naru 09200,9200,x,9635
Naru 09230,9230,x,9636
Naru 09222,9222,x,9637
Naru 04599,4599,x,9637
Naru 05869,5869,x,9639
Naru 05860,5860,x,9639
Naru 06091,6091,x,9641
Naru 04322,4322,x,9642
Naru 05059,5059,x,9643
Naru 08250,8250,x,9644
Naru 02902,2902,x,9645
Naru 06257,6257,x,9645
Naru 08846,8846,x,9645
Naru 06767,6767,x,9648
Naru 08972,8972,x,9649
Naru 03664,3664,2000,9650
Naru 01792,1792,x,9650
Naru 09666,9666,372,9650
Naru 03397,3397,x,9653
Naru 02101,2101,x,9654
Naru 07524,7524,x,9655
Naru 07263,7263,325,9655
Naru 00773,773,x,9657
Naru 00110,110,x,9658
Naru 05942,5942,325,9659
Naru 02042,2042,500,9660
Naru 03298,3298,x,9661
Naru 05574,5574,x,9662
Naru 08360,8360,552.1,9663
Naru 02308,2308,x,9664
Naru 06838,6838,x,9664
Naru 06341,6341,300,9666
Naru 03232,3232,x,9667
Naru 09735,9735,x,9668
Naru 09403,9403,x,9669
Naru 09207,9207,x,9670
Naru 02943,2943,500,9671
Naru 09842,9842,x,9671
Naru 02697,2697,290,9673
Naru 05950,5950,x,9674
Naru 03578,3578,x,9674
Naru 01924,1924,x,9674
Naru 04552,4552,x,9677
Naru 01419,1419,x,9677
Naru 07086,7086,x,9679
Naru 06089,6089,x,9680
Naru 01519,1519,x,9681
Naru 00439,439,x,9682
Naru 01640,1640,x,9683
Naru 09514,9514,x,9684
Naru 02371,2371,x,9685
Naru 09834,9834,x,9686
Naru 02369,2369,x,9687
Naru 07003,7003,x,9688
Naru 04528,4528,x,9689
Naru 04679,4679,x,9690
Naru 06293,6293,x,9691
Naru 08820,8820,x,9692
Naru 09308,9308,x,9693
Naru 04286,4286,350,9694
Naru 09743,9743,x,9694
Naru 06166,6166,x,9696
Naru 00234,234,6969,9697
Naru 02430,2430,x,9697
Naru 05940,5940,x,9699
Naru 05987,5987,x,9700
Naru 03500,3500,x,9701
Naru 04229,4229,x,9702
Naru 01631,1631,x,9703
Naru 06156,6156,x,9704
Naru 00693,693,x,9704
Naru 09769,9769,x,9706
Naru 03433,3433,x,9707
Naru 03335,3335,x,9707
Naru 00404,404,x,9709
Naru 01129,1129,x,9710
Naru 08856,8856,x,9711
Naru 01425,1425,x,9711
Naru 01992,1992,x,9713
Naru 04238,4238,x,9714
Naru 04142,4142,x,9715
Naru 01850,1850,x,9715
Naru 05711,5711,x,9717
Naru 08222,8222,x,9717
Naru 05543,5543,x,9717
Naru 03175,3175,x,9720
Naru 09888,9888,x,9721
Naru 01077,1077,x,9722
Naru 08356,8356,x,9723
Naru 02478,2478,x,9724
Naru 01328,1328,410,9725
Naru 04727,4727,x,9725
Naru 01695,1695,x,9727
Naru 07198,7198,x,9728
Naru 02464,2464,x,9729
Naru 03388,3388,x,9730
Naru 00549,549,x,9731
Naru 07411,7411,678,9731
Naru 07430,7430,x,9733
Naru 03530,3530,x,9734
Naru 06697,6697,x,9735
Naru 02072,2072,x,9736
Naru 00877,877,x,9737
Naru 09526,9526,x,9738
Naru 01087,1087,x,9739
Naru 07758,7758,x,9740
Naru 01465,1465,x,9741
Naru 04242,4242,450,9742
Naru 05069,5069,x,9743
Naru 02312,2312,x,9744
Naru 03283,3283,300,9745
Naru 01312,1312,x,9745
Naru 04967,4967,x,9747
Naru 07215,7215,400,9748
Naru 06427,6427,x,9749
Naru 08018,8018,x,9750
Naru 00601,601,x,9751
Naru 07314,7314,x,9752
Naru 05139,5139,x,9753
Naru 00561,561,x,9754
Naru 02657,2657,x,9755
Naru 01567,1567,x,9756
Naru 09259,9259,x,9757
Naru 03162,3162,x,9758
Naru 00343,343,x,9759
Naru 07245,7245,x,9760
Naru 04872,4872,500,9761
Naru 07320,7320,x,9761
Naru 04432,4432,x,9763
Naru 03686,3686,x,9764
Naru 05364,5364,x,9765
Naru 06291,6291,x,9766
Naru 01074,1074,x,9767
Naru 09945,9945,x,9768
Naru 09198,9198,x,9769
Naru 07008,7008,x,9770
Naru 01442,1442,x,9771
Naru 09150,9150,494,9772
Naru 08118,8118,x,9772
Naru 04672,4672,x,9774
Naru 01157,1157,x,9775
Naru 09161,9161,x,9776
Naru 08305,8305,x,9777
Naru 00884,884,x,9778
Naru 01352,1352,x,9779
Naru 07694,7694,x,9779
Naru 00226,226,x,9779
Naru 09423,9423,x,9782
Naru 09258,9258,x,9783
Naru 01174,1174,x,9784
Naru 03786,3786,x,9784
Naru 06182,6182,x,9786
Naru 01142,1142,x,9786
Naru 01175,1175,2000,9788
Naru 03950,3950,x,9789
Naru 00738,738,x,9790
Naru 06551,6551,x,9791
Naru 05190,5190,x,9792
Naru 04508,4508,2000,9793
Naru 06378,6378,55555,9794
Naru 08880,8880,5000,9795
Naru 07661,7661,3500,9796
Naru 07042,7042,x,9797
Naru 02327,2327,x,9798
Naru 05810,5810,x,9798
Naru 06847,6847,x,9798
Naru 07659,7659,x,9798
Naru 02224,2224,x,9802
Naru 05664,5664,x,9803
Naru 04248,4248,320,9804
Naru 04221,4221,x,9805
Naru 00315,315,400,9806
Naru 02994,2994,x,9807
Naru 08687,8687,x,9808
Naru 01783,1783,x,9809
Naru 08095,8095,x,9810
Naru 06534,6534,x,9810
Naru 02105,2105,x,9812
Naru 03471,3471,x,9813
Naru 08656,8656,300,9813
Naru 05418,5418,500.01,9815
Naru 01193,1193,355,9816
Naru 06497,6497,x,9817
Naru 04421,4421,x,9818
Naru 07256,7256,280,9818
Naru 00040,40,500,9818
Naru 08159,8159,500,9821
Naru 08430,8430,x,9822
Naru 01348,1348,329,9823
Naru 03497,3497,x,9823
Naru 02332,2332,375,9825
Naru 06173,6173,x,9826
Naru 09437,9437,x,9827
Naru 00592,592,x,9828
Naru 04197,4197,x,9829
Naru 00672,672,x,9829
Naru 00849,849,x,9831
Naru 06415,6415,x,9832
Naru 04939,4939,x,9833
Naru 09588,9588,x,9834
Naru 00416,416,1500,9835
Naru 05035,5035,x,9835
Naru 02768,2768,x,9837
Naru 01344,1344,x,9837
Naru 08987,8987,x,9839
Naru 03847,3847,x,9840
Naru 03425,3425,500,9841
Naru 03528,3528,x,9842
Naru 04499,4499,x,9843
Naru 01949,1949,x,9844
Naru 01096,1096,x,9844
Naru 01178,1178,x,9846
Naru 01576,1576,x,9847
Naru 02688,2688,x,9848
Naru 08728,8728,x,9849
Naru 00076,76,x,9850
Naru 03818,3818,x,9850
Naru 00077,77,x,9852
Naru 05122,5122,x,9853
Naru 02723,2723,x,9854
Naru 01660,1660,x,9855
Naru 03011,3011,x,9856
Naru 08877,8877,x,9857
Naru 06349,6349,300,9858
Naru 00918,918,415,9859
Naru 07211,7211,x,9860
Naru 07873,7873,x,9860
Naru 02155,2155,x,9862
Naru 04569,4569,400,9863
Naru 00817,817,x,9864
Naru 07517,7517,x,9865
Naru 03196,3196,x,9866
Naru 05382,5382,x,9867
Naru 07331,7331,300,9868
Naru 07329,7329,x,9869
Naru 08828,8828,x,9870
Naru 02646,2646,x,9870
Naru 05010,5010,x,9872
Naru 02787,2787,x,9872
Naru 09127,9127,x,9874
Naru 05213,5213,x,9874
Naru 08552,8552,x,9876
Naru 08606,8606,x,9877
Naru 02257,2257,x,9878
Naru 07856,7856,x,9879
Naru 08500,8500,x,9880
Naru 02338,2338,x,9881
