name,price
BabyAlien01254,x
BabyAlien01773,x
BabyAlien09258,x
BabyAlien06104,400
BabyAlien06192,x
BabyAlien03234,x
BabyAlien07593,400
BabyAlien04686,x
BabyAlien02473,x
BabyAlien03880,169
BabyAlien04838,x
BabyAlien00694,x
BabyAlien01446,x
BabyAlien04860,x
BabyAlien08095,x
BabyAlien09721,x
BabyAlien01506,x
BabyAlien06110,x
BabyAlien07882,x
BabyAlien00583,523
BabyAlien08327,1000
BabyAlien00266,x
BabyAlien08088,x
BabyAlien01509,x
BabyAlien05308,x
BabyAlien06150,x
BabyAlien02365,x
BabyAlien02509,499
BabyAlien03122,x
BabyAlien04940,x
BabyAlien03768,x
BabyAlien06619,450
BabyAlien07264,199
BabyAlien04791,x
BabyAlien08012,x
BabyAlien07292,100
BabyAlien03140,x
BabyAlien08233,x
BabyAlien03002,x
BabyAlien04369,x
BabyAlien02223,90
BabyAlien08118,x
BabyAlien04146,x
BabyAlien05819,x
BabyAlien00942,380
BabyAlien09184,x
BabyAlien01926,x
BabyAlien06065,x
BabyAlien03972,x
BabyAlien07578,x
BabyAlien00675,x
BabyAlien08356,125
BabyAlien08758,x
BabyAlien09304,x
BabyAlien06630,159
BabyAlien06407,x
BabyAlien09312,x
BabyAlien07880,125
BabyAlien05759,x
BabyAlien05575,x
BabyAlien09916,x
BabyAlien08494,200
BabyAlien01501,800
BabyAlien06405,x
BabyAlien00018,999
BabyAlien00429,x
BabyAlien09218,x
BabyAlien02494,170
BabyAlien02610,x
BabyAlien08920,x
BabyAlien04495,x
BabyAlien09021,139
BabyAlien09867,120
BabyAlien00405,x
BabyAlien01242,x
BabyAlien05256,x
BabyAlien02144,150
BabyAlien00233,200
BabyAlien09860,x
BabyAlien03727,x
BabyAlien01505,125
BabyAlien04469,x
BabyAlien07163,666
BabyAlien05460,195
BabyAlien09773,155
BabyAlien07899,175
BabyAlien05177,x
BabyAlien09191,x
BabyAlien02758,120
BabyAlien03181,x
BabyAlien08398,x
BabyAlien02484,x
BabyAlien08447,96
BabyAlien06665,x
BabyAlien04492,600
BabyAlien03023,x
BabyAlien05231,x
BabyAlien09744,200
BabyAlien01007,300
BabyAlien05078,x
BabyAlien02111,x
BabyAlien02363,154
BabyAlien05749,100
BabyAlien03431,x
BabyAlien00791,200
BabyAlien00195,x
BabyAlien07649,150
BabyAlien05409,750
BabyAlien09947,150
BabyAlien02797,380
BabyAlien09208,x
BabyAlien08687,81.9
BabyAlien07167,100
BabyAlien05113,190
BabyAlien06937,x
BabyAlien05772,350
BabyAlien03150,x
BabyAlien04328,95
BabyAlien01956,x
BabyAlien03980,x
BabyAlien03116,170
BabyAlien01623,x
BabyAlien00629,1500
BabyAlien04322,150
BabyAlien04403,160
BabyAlien04820,x
BabyAlien04418,x
BabyAlien02522,x
BabyAlien00493,x
BabyAlien03467,x
BabyAlien04500,750
BabyAlien05586,2000
BabyAlien02093,90.01
BabyAlien06361,x
BabyAlien07617,x
BabyAlien04585,88.9
BabyAlien04257,x
BabyAlien02485,x
BabyAlien06600,x
BabyAlien09566,x
BabyAlien00269,420
BabyAlien05660,x
BabyAlien07798,x
BabyAlien00148,x
BabyAlien06077,x
BabyAlien02247,130
BabyAlien08135,100
BabyAlien09801,x
BabyAlien09713,100
BabyAlien04036,180
BabyAlien00671,x
BabyAlien03371,x
BabyAlien07012,x
BabyAlien06971,x
BabyAlien06527,99
BabyAlien03402,x
BabyAlien09082,x
BabyAlien02221,x
BabyAlien00498,200
BabyAlien09095,x
BabyAlien03633,x
BabyAlien05847,89
BabyAlien08510,x
BabyAlien06070,x
BabyAlien08768,300
BabyAlien00478,x
BabyAlien05512,x
BabyAlien04386,x
BabyAlien09147,250
BabyAlien03970,400
BabyAlien02493,x
BabyAlien00376,x
BabyAlien02975,x
BabyAlien07773,x
BabyAlien09624,x
BabyAlien08523,199
BabyAlien00398,x
BabyAlien00769,x
BabyAlien03282,9888
BabyAlien04045,350
BabyAlien08311,339
BabyAlien00365,x
BabyAlien07018,x
BabyAlien07478,x
BabyAlien08304,x
BabyAlien05076,211
BabyAlien09233,x
BabyAlien05259,x
BabyAlien00218,x
BabyAlien08022,135
BabyAlien02687,x
BabyAlien02034,200
BabyAlien06023,x
BabyAlien05787,x
BabyAlien03603,x
BabyAlien00024,7000
BabyAlien09460,x
BabyAlien06099,x
BabyAlien05102,103.03
BabyAlien06072,1000
BabyAlien08972,x
BabyAlien09884,x
BabyAlien07227,x
BabyAlien09413,x
BabyAlien00955,x
BabyAlien07364,x
BabyAlien09877,99
BabyAlien06487,x
BabyAlien03287,x
BabyAlien07127,350
BabyAlien06685,x
BabyAlien02962,x
BabyAlien00528,x
BabyAlien09163,x
BabyAlien04430,x
BabyAlien03358,x
BabyAlien00090,420
BabyAlien04481,x
BabyAlien04854,200
BabyAlien01418,x
BabyAlien04727,x
BabyAlien07560,x
BabyAlien03306,x
BabyAlien05426,x
BabyAlien03838,x
BabyAlien09665,x
BabyAlien06696,x
BabyAlien01486,x
BabyAlien08071,x
BabyAlien07575,x
BabyAlien07636,230
BabyAlien04417,x
BabyAlien04245,x
BabyAlien04331,x
BabyAlien04401,x
BabyAlien05858,x
BabyAlien09908,150
BabyAlien02507,x
BabyAlien03517,x
BabyAlien01435,x
BabyAlien09918,150
BabyAlien07246,x
BabyAlien08461,x
BabyAlien04919,x
BabyAlien09207,1000
BabyAlien06625,1000
BabyAlien04182,x
BabyAlien09942,x
BabyAlien01090,x
BabyAlien01305,499
BabyAlien06638,x
BabyAlien09571,200
BabyAlien00573,x
BabyAlien07920,x
BabyAlien02969,x
BabyAlien06438,x
BabyAlien08320,x
BabyAlien04071,x
BabyAlien09241,x
BabyAlien09581,x
BabyAlien08678,x
BabyAlien08350,1500
BabyAlien08291,x
BabyAlien06251,x
BabyAlien01809,x
BabyAlien09962,300
BabyAlien06213,150
BabyAlien02742,175
BabyAlien07555,1000
BabyAlien02862,x
BabyAlien03353,500
BabyAlien03984,200
BabyAlien06943,x
BabyAlien02038,x
BabyAlien02499,x
BabyAlien02310,x
BabyAlien07799,x
BabyAlien09909,x
BabyAlien08949,500
BabyAlien07008,x
BabyAlien05998,100
BabyAlien00639,x
BabyAlien06986,x
BabyAlien03946,150
BabyAlien06178,x
BabyAlien00922,250
BabyAlien08277,x
BabyAlien06889,x
BabyAlien09642,x
BabyAlien04309,x
BabyAlien07638,x
BabyAlien01010,x
BabyAlien09684,x
BabyAlien05755,x
BabyAlien03874,x
BabyAlien01075,x
BabyAlien07841,x
BabyAlien07581,x
BabyAlien05114,633
BabyAlien02236,x
BabyAlien01746,150
BabyAlien06900,x
BabyAlien05138,x
BabyAlien00530,x
BabyAlien04269,x
BabyAlien01677,x
BabyAlien03556,x
BabyAlien01143,696969
BabyAlien03007,100
BabyAlien04123,x
BabyAlien02477,150
BabyAlien03796,x
BabyAlien03126,x
BabyAlien03616,x
BabyAlien05357,x
BabyAlien09949,350
BabyAlien07037,x
BabyAlien00388,x
BabyAlien06904,x
BabyAlien04713,x
BabyAlien00344,x
BabyAlien00087,180
BabyAlien07094,250
BabyAlien03020,x
BabyAlien04781,x
BabyAlien08231,85
BabyAlien04249,x
BabyAlien08302,x
BabyAlien01378,x
BabyAlien03949,x
BabyAlien07663,150
BabyAlien04033,1000
BabyAlien05028,x
BabyAlien08477,x
BabyAlien00265,469
BabyAlien05146,x
BabyAlien08568,x
BabyAlien00691,x
BabyAlien03858,100
BabyAlien01099,307.07
BabyAlien01344,x
BabyAlien01827,x
BabyAlien02692,500
BabyAlien04936,x
BabyAlien08962,600
BabyAlien06054,x
BabyAlien09153,x
BabyAlien03614,x
BabyAlien03029,x
BabyAlien06394,x
BabyAlien00105,x
BabyAlien00793,x
BabyAlien00358,x
BabyAlien02903,265
BabyAlien07568,x
BabyAlien05191,8000
BabyAlien02430,500
BabyAlien06784,x
BabyAlien04102,x
BabyAlien04126,x
BabyAlien01981,x
BabyAlien03396,x
BabyAlien01952,90
BabyAlien03250,100
BabyAlien09582,x
BabyAlien08322,x
BabyAlien01625,350
BabyAlien05629,x
BabyAlien05631,x
BabyAlien05537,x
BabyAlien02688,x
BabyAlien05560,x
BabyAlien03094,x
BabyAlien09236,6969
BabyAlien06995,x
BabyAlien08497,180
BabyAlien06678,x
BabyAlien03576,x
BabyAlien00216,x
BabyAlien09517,1200
BabyAlien02834,650
BabyAlien05294,90
BabyAlien07299,x
BabyAlien03447,125
BabyAlien06757,x
BabyAlien02699,200
BabyAlien04044,275
BabyAlien09336,x
BabyAlien09492,x
BabyAlien08194,5000
BabyAlien07698,x
BabyAlien03513,90
BabyAlien05565,120
BabyAlien07590,94
BabyAlien08442,420
BabyAlien08866,x
BabyAlien01331,x
BabyAlien04197,1000
BabyAlien06102,1995
BabyAlien09350,x
BabyAlien00914,130
BabyAlien02878,179
BabyAlien02741,x
BabyAlien09578,x
BabyAlien03226,200
BabyAlien09320,x
BabyAlien08657,x
BabyAlien04562,x
BabyAlien03509,x
BabyAlien09755,1000
BabyAlien06496,325
BabyAlien05489,x
BabyAlien06103,x
BabyAlien06071,x
BabyAlien08960,x
BabyAlien04537,250
BabyAlien07760,x
BabyAlien08765,x
BabyAlien01051,x
BabyAlien08643,x
BabyAlien08202,x
BabyAlien08379,x
BabyAlien03193,x
BabyAlien06230,x
BabyAlien09888,x
BabyAlien07493,x
BabyAlien07214,300
BabyAlien05337,500
BabyAlien05676,398
BabyAlien02551,x
BabyAlien01311,250
BabyAlien09106,999.9
BabyAlien05985,x
BabyAlien06720,x
BabyAlien05105,6000
BabyAlien01620,165
BabyAlien02444,250
BabyAlien05240,x
BabyAlien09424,x
BabyAlien03758,x
BabyAlien06860,x
BabyAlien05747,x
BabyAlien09351,775
BabyAlien06690,x
BabyAlien03818,149.77
BabyAlien05238,x
BabyAlien05033,x
BabyAlien06485,x
BabyAlien02822,x
BabyAlien08638,x
BabyAlien05933,x
BabyAlien08452,x
BabyAlien01186,x
BabyAlien00570,x
BabyAlien01153,120
BabyAlien03374,165
BabyAlien07906,x
BabyAlien00557,250
BabyAlien03841,x
BabyAlien03828,x
BabyAlien00490,x
BabyAlien07122,x
BabyAlien09902,x
BabyAlien08023,5000
BabyAlien07116,x
BabyAlien03931,x
BabyAlien07526,x
BabyAlien06559,x
BabyAlien07714,x
BabyAlien00495,x
BabyAlien01150,500
BabyAlien04833,x
BabyAlien00975,140.1
BabyAlien06224,x
BabyAlien04106,113.03
BabyAlien05807,x
BabyAlien05011,900
BabyAlien03829,x
BabyAlien07618,200
BabyAlien00159,x
BabyAlien02320,500
BabyAlien00248,100
BabyAlien08850,x
BabyAlien03453,x
BabyAlien08951,x
BabyAlien05864,175
BabyAlien02446,x
BabyAlien03830,x
BabyAlien05754,x
BabyAlien01012,x
BabyAlien08647,x
BabyAlien03615,x
BabyAlien06871,x
BabyAlien00250,x
BabyAlien05155,x
BabyAlien01020,1500
BabyAlien00723,x
BabyAlien00391,x
BabyAlien07191,x
BabyAlien03654,x
BabyAlien08155,x
BabyAlien01622,x
BabyAlien06032,200
BabyAlien03367,489
BabyAlien02633,x
BabyAlien04953,225
BabyAlien04366,x
BabyAlien05119,x
BabyAlien00978,x
BabyAlien00833,100
BabyAlien06801,355
BabyAlien06380,x
BabyAlien02972,x
BabyAlien06722,x
BabyAlien07064,x
BabyAlien03339,x
BabyAlien06413,x
BabyAlien08365,x
BabyAlien01835,x
BabyAlien03309,x
BabyAlien06988,21000
BabyAlien02526,x
BabyAlien08703,x
BabyAlien02504,330
BabyAlien01267,x
BabyAlien07539,x
BabyAlien08665,x
BabyAlien00905,x
BabyAlien06615,x
BabyAlien08239,x
BabyAlien09840,20501
BabyAlien04747,x
BabyAlien05715,x
BabyAlien06762,x
BabyAlien08208,150
BabyAlien09366,x
BabyAlien07847,103.03
BabyAlien08973,2000
BabyAlien05372,x
BabyAlien03565,x
BabyAlien07007,195
BabyAlien07403,x
BabyAlien01346,x
BabyAlien04826,x
BabyAlien05323,x
BabyAlien06500,x
BabyAlien03644,x
BabyAlien02756,x
BabyAlien04086,250
BabyAlien09950,x
BabyAlien04570,x
BabyAlien03225,x
BabyAlien01511,x
BabyAlien00481,139
BabyAlien03031,x
BabyAlien08440,x
BabyAlien06667,x
BabyAlien04014,x
BabyAlien01787,500
BabyAlien05508,125
BabyAlien02243,100
BabyAlien08132,x
BabyAlien03583,x
BabyAlien02334,210
BabyAlien03133,x
BabyAlien00626,x
BabyAlien09154,900
BabyAlien06844,x
BabyAlien03561,x
BabyAlien00685,x
BabyAlien06296,x
BabyAlien07637,x
BabyAlien09182,250
BabyAlien05913,178
BabyAlien06381,x
BabyAlien03155,x
BabyAlien07807,x
BabyAlien06436,x
BabyAlien00242,x
BabyAlien02818,x
BabyAlien08922,450
BabyAlien01966,x
BabyAlien08120,x
BabyAlien06734,x
BabyAlien00648,x
BabyAlien00878,x
BabyAlien02719,x
BabyAlien09562,90
BabyAlien04084,x
BabyAlien01726,x
BabyAlien03293,x
BabyAlien08364,x
BabyAlien07692,x
BabyAlien02999,x
BabyAlien03720,x
BabyAlien04533,x
BabyAlien07389,x
BabyAlien06116,98
BabyAlien01112,x
BabyAlien01607,350
BabyAlien01805,x
BabyAlien02515,x
BabyAlien03160,150
BabyAlien02376,300
BabyAlien08030,x
BabyAlien08944,x
BabyAlien03501,x
BabyAlien06358,x
BabyAlien04243,140.1
BabyAlien05798,98
BabyAlien01807,x
BabyAlien03354,x
BabyAlien08260,x
BabyAlien01240,x
BabyAlien00208,750
BabyAlien06265,x
BabyAlien05213,180
BabyAlien07564,x
BabyAlien00886,x
BabyAlien02785,180
BabyAlien04628,x
BabyAlien08300,x
BabyAlien04483,x
BabyAlien06233,x
BabyAlien02665,1111
BabyAlien05307,x
BabyAlien00663,x
BabyAlien07970,299
BabyAlien00325,x
BabyAlien00650,x
BabyAlien05364,x
BabyAlien07076,400
BabyAlien08286,x
BabyAlien01600,x
BabyAlien02772,10000
BabyAlien09780,120
BabyAlien06094,x
BabyAlien03775,x
BabyAlien06647,100
BabyAlien09600,x
BabyAlien04154,x
BabyAlien09411,x
BabyAlien02781,100
BabyAlien06267,x
BabyAlien06695,x
BabyAlien05165,x
BabyAlien07358,x
BabyAlien07818,x
BabyAlien05702,x
BabyAlien04821,x
BabyAlien05549,x
BabyAlien03641,x
BabyAlien02565,x
BabyAlien07034,x
BabyAlien01369,x
BabyAlien03246,x
BabyAlien01165,x
BabyAlien07486,x
BabyAlien06245,180
BabyAlien05682,x
BabyAlien03302,x
BabyAlien06591,2100
BabyAlien05886,x
BabyAlien05096,x
BabyAlien02225,200
BabyAlien00571,120
BabyAlien07728,235
BabyAlien08537,1000
BabyAlien04863,x
BabyAlien04761,x
BabyAlien02961,x
BabyAlien09324,215
BabyAlien03063,115
BabyAlien04383,299
BabyAlien02967,x
BabyAlien01659,x
BabyAlien02850,250
BabyAlien03598,1500
BabyAlien02337,x
BabyAlien04918,150
BabyAlien06607,125
BabyAlien08456,199
BabyAlien00725,1000
BabyAlien04158,x
BabyAlien04514,x
BabyAlien06184,x
BabyAlien08967,x
BabyAlien00340,x
BabyAlien07723,x
BabyAlien01847,x
BabyAlien02685,x
BabyAlien06497,x
BabyAlien00001,x
BabyAlien07148,x
BabyAlien02099,x
BabyAlien00015,x
BabyAlien09927,x
BabyAlien07609,152
BabyAlien05137,x
BabyAlien03212,x
BabyAlien01795,450
BabyAlien01967,x
BabyAlien09016,x
BabyAlien04306,250
BabyAlien07550,279
BabyAlien03609,x
BabyAlien08888,x
BabyAlien09079,x
BabyAlien08055,x
BabyAlien02649,250
BabyAlien07481,x
BabyAlien09167,x
BabyAlien09779,x
BabyAlien01687,x
BabyAlien02627,100
BabyAlien09402,x
BabyAlien01134,x
BabyAlien09384,x
BabyAlien07895,x
BabyAlien08039,x
BabyAlien02245,85
BabyAlien03531,x
BabyAlien04280,x
BabyAlien07023,100
BabyAlien07634,250
BabyAlien08141,x
BabyAlien02178,x
BabyAlien07940,x
BabyAlien02757,x
BabyAlien02462,x
BabyAlien07462,150
BabyAlien07837,x
BabyAlien02599,x
BabyAlien03232,1000
BabyAlien08783,x
BabyAlien02982,x
BabyAlien01484,x
BabyAlien03872,150
BabyAlien08661,x
BabyAlien00284,444
BabyAlien02028,x
BabyAlien04159,125
BabyAlien07312,x
BabyAlien03033,x
BabyAlien03771,250
BabyAlien00313,x
BabyAlien04575,x
BabyAlien09220,x
BabyAlien05130,x
BabyAlien01125,200
BabyAlien01753,x
BabyAlien06464,x
BabyAlien08904,x
BabyAlien07750,x
BabyAlien02788,150
BabyAlien05862,x
BabyAlien06159,x
BabyAlien00445,x
BabyAlien02795,x
BabyAlien01778,x
BabyAlien07811,x
BabyAlien01482,x
BabyAlien04314,x
BabyAlien00128,x
BabyAlien05004,x
BabyAlien06755,x
BabyAlien09783,x
BabyAlien08806,x
BabyAlien09181,x
BabyAlien09646,x
BabyAlien00679,x
BabyAlien01410,500
BabyAlien00240,100
BabyAlien00407,x
BabyAlien07556,x
BabyAlien00437,x
BabyAlien00727,340
BabyAlien08975,x
BabyAlien03050,185
BabyAlien03783,x
BabyAlien09214,150
BabyAlien09240,x
BabyAlien04884,x
BabyAlien08171,x
BabyAlien03996,x
BabyAlien02590,x
BabyAlien09476,x
BabyAlien01584,x
BabyAlien03042,x
BabyAlien06412,x
BabyAlien08371,x
BabyAlien00682,x
BabyAlien03670,x
BabyAlien08283,x
BabyAlien00657,x
BabyAlien02401,x
BabyAlien06492,x
BabyAlien05877,x
BabyAlien03992,600
BabyAlien08122,x
BabyAlien02672,x
BabyAlien05979,x
BabyAlien03474,83
BabyAlien03252,1000
BabyAlien05354,x
BabyAlien03909,x
BabyAlien09528,95
BabyAlien09809,148
BabyAlien00196,x
BabyAlien04883,x
BabyAlien01292,9900
BabyAlien05699,x
BabyAlien00595,x
BabyAlien03444,190
BabyAlien01616,3990
BabyAlien02916,90
BabyAlien09573,x
BabyAlien06566,x
BabyAlien08253,x
BabyAlien00484,205
BabyAlien03667,200
BabyAlien05810,122
BabyAlien00755,x
BabyAlien06433,x
BabyAlien09661,x
BabyAlien06239,x
BabyAlien05516,x
BabyAlien04432,x
BabyAlien00979,x
BabyAlien08299,99.98
BabyAlien02698,150
BabyAlien00230,x
BabyAlien07890,490
BabyAlien01861,x
BabyAlien01529,x
BabyAlien01095,x
BabyAlien09903,x
BabyAlien01507,135
BabyAlien04931,x
BabyAlien05210,x
BabyAlien03983,x
BabyAlien00400,x
BabyAlien08545,x
BabyAlien01072,x
BabyAlien04657,150
BabyAlien02007,x
BabyAlien03515,x
BabyAlien00431,x
BabyAlien03028,x
BabyAlien03637,x
BabyAlien02437,x
BabyAlien06431,x
BabyAlien03119,x
BabyAlien06012,x
BabyAlien00668,x
BabyAlien09521,x
BabyAlien07849,190
BabyAlien07782,x
BabyAlien01071,x
BabyAlien01246,500
BabyAlien04176,x
BabyAlien02383,100
BabyAlien09166,150
BabyAlien03586,x
BabyAlien06151,x
BabyAlien09726,250
BabyAlien06759,x
BabyAlien06518,250
BabyAlien04261,x
BabyAlien06109,x
BabyAlien01206,x
BabyAlien01290,250
BabyAlien06650,400
BabyAlien09619,18000
BabyAlien09878,x
BabyAlien06450,x
BabyAlien03862,x
BabyAlien05872,x
BabyAlien02049,90
BabyAlien04749,180
BabyAlien00667,x
BabyAlien06177,x
BabyAlien07354,x
BabyAlien00420,420.69
BabyAlien03929,408
BabyAlien07179,198
BabyAlien07048,250
BabyAlien06046,x
BabyAlien03380,x
BabyAlien02851,x
BabyAlien01353,85
BabyAlien02202,350
BabyAlien04214,500
BabyAlien01189,x
BabyAlien05406,x
BabyAlien08636,x
BabyAlien08767,x
BabyAlien09261,x
BabyAlien08718,x
BabyAlien03463,x
BabyAlien01330,x
BabyAlien01513,149
BabyAlien01895,x
BabyAlien03327,x
BabyAlien06881,x
BabyAlien05800,x
BabyAlien04112,700
BabyAlien03164,x
BabyAlien07751,x
BabyAlien04457,x
BabyAlien03307,x
BabyAlien03482,500
BabyAlien00322,x
BabyAlien03026,x
BabyAlien03781,x
BabyAlien02573,x
BabyAlien06815,x
BabyAlien04756,x
BabyAlien01804,179
BabyAlien01547,x
BabyAlien02979,x
BabyAlien06540,x
BabyAlien07913,x
BabyAlien04648,x
BabyAlien07440,212
BabyAlien00019,x
BabyAlien00523,200
BabyAlien00427,x
BabyAlien07353,x
BabyAlien00492,399.01
BabyAlien05215,x
BabyAlien09831,x
BabyAlien05748,210
BabyAlien05073,x
BabyAlien00837,x
BabyAlien04054,x
BabyAlien07401,x
BabyAlien04135,1000
BabyAlien00999,x
BabyAlien04783,x
BabyAlien03216,x
BabyAlien04301,x
BabyAlien07677,x
BabyAlien00794,135
BabyAlien02893,x
BabyAlien03414,190
BabyAlien03730,x
BabyAlien06763,x
BabyAlien05150,x
BabyAlien08133,x
BabyAlien07874,x
BabyAlien00563,x
BabyAlien03879,300
BabyAlien02617,x
BabyAlien02250,x
BabyAlien05937,152
BabyAlien00823,x
BabyAlien01754,x
BabyAlien07380,x
BabyAlien08383,x
BabyAlien02051,x
BabyAlien02126,x
BabyAlien02794,x
BabyAlien03780,x
BabyAlien02403,x
BabyAlien03485,x
BabyAlien01137,x
BabyAlien01875,x
BabyAlien01882,200
BabyAlien04065,x
BabyAlien07594,x
BabyAlien09196,250
BabyAlien04143,150
BabyAlien02987,x
BabyAlien09087,99
BabyAlien08590,x
BabyAlien00825,x
BabyAlien03892,x
BabyAlien05656,x
BabyAlien07852,x
BabyAlien05037,99
BabyAlien04392,900
BabyAlien05622,1555
BabyAlien01490,x
BabyAlien05722,x
BabyAlien09532,x
BabyAlien02668,x
BabyAlien08567,x
BabyAlien06329,90
BabyAlien02066,x
BabyAlien08504,x
BabyAlien06509,x
BabyAlien05959,99
BabyAlien00929,x
BabyAlien02325,x
BabyAlien05646,x
BabyAlien01928,x
BabyAlien02774,x
BabyAlien00941,x
BabyAlien09125,x
BabyAlien07219,200
BabyAlien09723,x
BabyAlien02370,585
BabyAlien00610,x
BabyAlien08360,x
BabyAlien06516,x
BabyAlien01839,x
BabyAlien04970,x
BabyAlien01818,x
BabyAlien09747,x
BabyAlien01654,x
BabyAlien03977,x
BabyAlien02385,x
BabyAlien00588,299.6969
BabyAlien00483,x
BabyAlien05109,x
BabyAlien05439,x
BabyAlien00419,85
BabyAlien01181,x
BabyAlien01870,x
BabyAlien03962,x
BabyAlien08303,301
BabyAlien05020,x
BabyAlien05061,99
BabyAlien08081,x
BabyAlien00082,400
BabyAlien03335,x
BabyAlien04639,x
BabyAlien08392,x
BabyAlien02466,x
BabyAlien03300,x
BabyAlien04647,x
BabyAlien09033,x
BabyAlien00117,110
BabyAlien04089,x
BabyAlien00896,x
BabyAlien05767,x
BabyAlien07749,90
BabyAlien08167,1000
BabyAlien06629,160
BabyAlien04972,100
BabyAlien02043,300
BabyAlien02501,x
BabyAlien07611,x
BabyAlien05657,x
BabyAlien01364,x
BabyAlien05464,x
BabyAlien01619,449
BabyAlien04440,x
BabyAlien04254,x
BabyAlien01950,x
BabyAlien09763,299
BabyAlien04317,523
BabyAlien01932,125
BabyAlien09886,x
BabyAlien05945,x
BabyAlien00338,x
BabyAlien01443,677
BabyAlien01891,280
BabyAlien08237,x
BabyAlien08267,300
BabyAlien00664,x
BabyAlien03471,250
BabyAlien02585,203
BabyAlien03769,x
BabyAlien00661,x
BabyAlien02267,x
BabyAlien04349,x
BabyAlien09776,1000
BabyAlien00908,x
BabyAlien05837,x
BabyAlien07355,x
BabyAlien07226,x
BabyAlien03041,x
BabyAlien04960,x
BabyAlien03907,x
BabyAlien05831,209.89
BabyAlien07669,x
BabyAlien06010,x
BabyAlien06547,124
BabyAlien01774,x
BabyAlien00256,x
BabyAlien02361,1000
BabyAlien04538,x
BabyAlien03930,x
BabyAlien05547,285
BabyAlien02265,x
BabyAlien03174,350
BabyAlien07188,155
BabyAlien04289,x
BabyAlien00397,x
BabyAlien09652,100
BabyAlien02275,x
BabyAlien07119,x
BabyAlien04375,100
BabyAlien00992,x
BabyAlien04499,x
BabyAlien00343,250
BabyAlien07140,x
BabyAlien05246,x
BabyAlien07727,x
BabyAlien05397,x
BabyAlien00669,350
BabyAlien08481,x
BabyAlien09031,x
BabyAlien07465,x
BabyAlien02701,x
BabyAlien07088,x
BabyAlien06247,x
BabyAlien04413,x
BabyAlien07322,x
BabyAlien07329,x
BabyAlien01225,190
BabyAlien02700,x
BabyAlien09309,x
BabyAlien00487,1000
BabyAlien03779,x
BabyAlien05023,x
BabyAlien08460,x
BabyAlien03708,x
BabyAlien05156,x
BabyAlien03149,4242
BabyAlien01761,x
BabyAlien08871,x
BabyAlien05912,x
BabyAlien05811,x
BabyAlien03173,x
BabyAlien00584,x
BabyAlien05874,x
BabyAlien04476,x
BabyAlien08802,147.5
BabyAlien04055,x
BabyAlien08466,x
BabyAlien05939,x
BabyAlien06659,x
BabyAlien08685,95
BabyAlien05816,x
BabyAlien02412,x
BabyAlien02601,325
BabyAlien09285,x
BabyAlien06199,x
BabyAlien05813,x
BabyAlien01502,x
BabyAlien05804,250
BabyAlien06996,x
BabyAlien00514,x
BabyAlien06906,99
BabyAlien04774,x
BabyAlien02336,x
BabyAlien03589,x
BabyAlien07420,x
