name,id,price,hash,rarityScore,rarityRank
Naru 01482,1482,not found,QmQt2G42ASwrV7GvMZdR9UHF4uRRv5Xyo9qZYkdZdcnDrG,123,8113
Naru 01162,1162,not found,QmerAgGXyrqb9FBcvg23mb6SamQ5EbUWP76NdJHV3MteMx,123,8114
Naru 06003,6003,not found,QmW3fXjSLy9HzHzB12KaEny5zPngNJaAVopn6JkWMnHy54,123,8115
Naru 09345,9345,not found,QmPYraEabX1bUG77Hzu23jKa2vdomCZbYdvwRUosG6SsMz,123,8116
Naru 05024,5024,15999,QmUYs1SbMhVzTbAaKFjuJk6StYEWDneLUMD7WVEFiKYhWt,123,8117
Naru 08540,8540,not found,QmX3pJ5oroMBNycbnWqrPqm7h34pEkkpUaogUqkjzEsusG,123,8118
Naru 07720,7720,not found,QmPT92TKbzcJAX7DGMFzcC8J6YmfBYeAfQeYDBqoXDUVTm,123,8119
Naru 09848,9848,500,QmWmscfn5KrDo6tug1hNWZk3ZuAQWzgKVvjxf6euL8Yvg8,123,8120
Naru 09216,9216,not found,QmXENCXW9Z7r6sAoVvUXZ4ozWtBegUUZynVyMZ1PUKDzCo,123,8121
Naru 02277,2277,1000,QmTxJDNKMkqcVaJtzb7KsQKkaQ8T3zDvnm6BbP5uUp8voc,123,8122
Naru 05036,5036,not found,QmSZ7ZVSge5oVApJqdx9Zg7BBoyao8CW7b8VAR4qWLxAV6,123,8123
Naru 01163,1163,not found,Qmauuf4Y7wDLrKeUjuq5pZw7JGRQScjCdp7wBEkV1k3qkU,123,8124
Naru 03697,3697,499,QmV1fjhjca6crvi8Q7xVmoTn8T9pFbRutAaYuvUj6rCHUn,123,8125
Naru 01492,1492,not found,QmThrVZpJmpAPFyH1my8XKiVpyAfTbLuLhatR2FnGReT4L,123,8126
Naru 01817,1817,not found,QmVC5eW4r98QJbo9jAa1ZSAJqksKrezKLh8TkhCfn3n4Nd,123,8127
Naru 07083,7083,not found,Qmb1VTbGM5Y6sttc8ruGf95Jyeo9UjK8cxVKxRscbYmH1w,123,8128
Naru 05200,5200,not found,QmYonpiqe5tVBWqPrbGpB76NFDrf6D5WKvzLGXFKNoDA7R,123,8128
Naru 00857,857,not found,QmQQSxaYVv6Jm4UmQpbvZPd2uNLJjmACYTjfP72X7NP87S,123,8130
Naru 07501,7501,not found,QmXhZi5pgyPrbTViPaYocTpmejgT3SuCKcJp3wBube89s1,123,8131
Naru 00071,71,not found,QmXX9Y83wuBgSeS6ynTrVKcqQDNLFgpioyvyaMokzxfsfr,123,8132
Naru 07268,7268,not found,QmZjynci5cqkMMCuLmHD7s6quCSAmNvUK8B3MBq4ddTcFi,123,8133
Naru 00345,345,not found,QmRaLEs6ecggZ1eJyFWpkbeoMGSzHcxwH9Gg2TYjV8b18q,123,8134
Naru 09964,9964,800,Qmc87K5HrmBvatiDbkxcGznscXnCZDz1jUYpaUUEccFDMb,123,8135
Naru 02276,2276,not found,QmNr2vgBBWCaEakA4F7oWqsoNr49G7JTQQCp9Me5mQ3mTx,123,8136
Naru 02183,2183,not found,QmSJvi51ZucmyARdmmNn5mZJTFqZpkw1HYH9XtBkriJmxW,123,8136
Naru 04348,4348,not found,Qme48Be4bctPN56CvQPFFLQHky5MjJhLxRpwxjenMtWQKY,123,8138
Naru 02699,2699,not found,QmYaX4eTX4zCqS51WDv17VJKtJhNXtysw2UL9WzZGRW8ir,123,8139
Naru 00497,497,not found,QmTHLYcD4d3y5KEYoQB8SvxhzqrLQPs9D3KVvzA5EodSYL,123,8140
Naru 02237,2237,400,QmNzx1Qr4pss356U21bkZZ8P4f8YG4Emt7TeEDZYcnzxEG,123,8141
Naru 03736,3736,not found,QmauZigjuw2FDDiJpM7nVaKErjh2SEcFU3qhPKUVJxTkfw,123,8142
Naru 04846,4846,not found,QmUSE5NjayCs6NhTuceTefvgGfTagNRaMoEzJTGGQUPjpH,123,8143
Naru 00540,540,not found,QmW3TAhXX5xS8HWd9NLhxHrc3z3buEoLtRa4Q5C7bv4NJA,123,8144
Naru 03935,3935,not found,QmVHGpgyDRNVLHyKRBxQqX42QXnGxPXhrSXg5Fr7M8RpQk,123,8145
Naru 02399,2399,not found,QmNN9sQhauwfYDRmKUcVLycYDsmnn2Q319ZzfVRcCGvVoa,123,8146
Naru 05921,5921,not found,QmXun4e1YVBrtHkemKFa92bThp6u8vczZdZQZwBn8ce5uf,123,8147
Naru 02127,2127,not found,QmUUZC4pqrC4V1hYd7AMQ21ZuKCv8o6wMNF2kPFUAUQqbs,123,8148
Naru 00366,366,not found,QmaAFmMVkHzt3nigR16GcbC4dLeQbS5fueivYTGshi4vLu,123,8149
Naru 05441,5441,not found,QmbnNk2PiRL71SQXv9dYtZTSTkfGbUHPMbt3nzaYFkSueC,123,8150
Naru 06318,6318,not found,Qmf7ooNteS2gTvtqH7XaXP9YV2jdZY11PyGuCkCdrrkpfQ,123,8151
Naru 06937,6937,not found,Qmc5RzvPzN4oVh8ryvXpMoXbGBVLrT9KF1bWvKUivfTuav,123,8152
Naru 00516,516,not found,QmVBmD1RohdffLCjutueX641wMpFY2UxiAswcypqC1syq9,123,8153
Naru 08942,8942,not found,QmVTt13edBoTMRkMytvdFTq5qrqKECYexL3njJvahpMNMD,123,8154
Naru 04216,4216,not found,Qmdxodux2gtLwJJPtMhbQpMQKUvdYPjabxdp3Tk5Vfir3p,123,8155
Naru 09225,9225,not found,QmeiDXrVDiV2pGRFXu99YeQUmBRCLFmdvo49LUVBntEavV,122,8156
Naru 05242,5242,not found,QmStY9C1pXCs1aMLy5WFGs4vmLr7T12vj23PdB7FM56vmr,122,8157
Naru 02908,2908,not found,QmfNsbVgCaF5iXS7ZXjUDypZ3wGqVn8pw7v3cb3sVYnmUV,122,8158
Naru 03548,3548,500,QmUHVjaz4VhHZf36bDCbKe9SAQ5x8x3rmCakZ8PwzYjAB6,122,8159
Naru 06232,6232,not found,QmcYDqJvKijRuuonMHZ9TrrMjHxSL9DtqEDEQtX4cEbFWo,122,8160
Naru 02804,2804,not found,QmVC6Ebvghg6FR2vAjuPfpU9EHDhXDPZ45LZckqBzzPcjZ,122,8161
Naru 01359,1359,not found,QmfZ15UdU5khUXqqo9LZyG3uXipHoU3m5JLAbWaEgBEvmG,122,8162
Naru 05642,5642,not found,QmYsdv8UHJpNYFcPXX9rCPiec2QSoFTdePWCuQrDA1fwny,122,8163
Naru 03701,3701,not found,QmTdkgWFoggR3WcJNw2ZU249SYyJsveHHWcTJ1PSP5ApMQ,122,8164
Naru 08824,8824,not found,QmaZ3XqYz1hTKNciiNyRXa89UTVNaEQ2Fks9QdUxyAC3S4,122,8164
Naru 05161,5161,500,Qmeyc5qyfHHUo6YxpfpraxspuF1z7L4VPk5zbzZHnbcspJ,122,8166
Naru 02642,2642,not found,QmTCfzXsmZ4MRR8WiS4GNUK1M5WpDxvn29rPqbpRSKsjjs,122,8167
Naru 00362,362,850,QmeLLdMTWZAnzFSqGyC4WdYXweE2mWopWLtueTc1eu4ZDA,122,8168
Naru 05269,5269,355,QmT7t8K9LHKbxnJdezKWVuRjTjdNzqfex2vSAomWRn3m1Q,122,8169
Naru 08166,8166,not found,QmVP1tyQPc2yEKkwHzUiuv7VqP5YafnME8yA2UejnMdsSy,122,8170
Naru 08336,8336,not found,QmSoRcoQbQ38ex1gt1bfFgVTFYsk6z7zEQW9EqSCZ8dLdJ,122,8171
Naru 07715,7715,not found,Qmax7W2Qx9zHZbRjyFwVbUZh8ioyyQcaF6PsxvwJByK58y,122,8172
Naru 01678,1678,not found,QmdUhLx8cb7A616T3hbun1kq2CbCWnoj7hdHLxuucELuid,122,8173
Naru 05042,5042,not found,QmZZ8Rwo1vkxv9UJJBSSZ5omd8HTwJWrNaWTPxJSGDSkgJ,122,8174
Naru 03775,3775,not found,QmVEfhNYMnPDoB5Aaq4tVEEE7mXK8nyWRHpEvbBvbVQ5uf,122,8175
Naru 01495,1495,not found,QmXpGwpXZwGcJ1yCPmSjnYxBkxCvEER2hzNvh5vuMediUy,122,8176
Naru 04802,4802,not found,QmX8gVeiYeDcCtPnPPbKW6Aqq2uxS97mkMzU344cM8Wdd1,122,8177
Naru 08399,8399,not found,QmSnqFt7FSCATjDjdG8j1JLUKaHLBLraR6PCJSQKxLT8Bm,122,8178
Naru 00312,312,not found,QmNhikfZarrwmBVu2HYDV1BVD8A2ttyHtBcY3F19BTUzAh,122,8178
Naru 02957,2957,385,QmNy7tjjx5TnsdcXAcLctsWw9ik7BQ8H2Te3fzacbKNJx4,122,8180
Naru 00656,656,not found,Qma8oZRBGPYKV6xUrWdBFf1nQR9juwyaM7Eob7XuMVGWBz,122,8181
Naru 02570,2570,388,Qmed7Hk1iadybkB9uJJyoYScz7JcTZERQDSdPmYNuTDRRi,122,8182
Naru 08991,8991,not found,Qmc1t6B4ZTm3hmzNx7LtEVdUwbWNYToDVycscRnPRH1tWZ,122,8183
Naru 07530,7530,not found,QmYnnnuLPRzVR957KV9ZdPtTRek44TNBH5B46GV6EgfTdY,122,8184
Naru 01039,1039,not found,QmPXpRM9hnDMNTHCPVzMgLun5zYzfEq17Ge2Txs499c7YV,122,8185
Naru 02253,2253,not found,QmavvPbDeZmCeeX5WL9mswEZDZQtW5VKyFNNpMvnQsFzHa,122,8186
Naru 02747,2747,not found,QmcedHtvfxW4J6Ww2Sx7rSHwNbF6vgFvCYxMFxPBjPhRsE,122,8187
Naru 03454,3454,not found,QmdpYCoXak7JETSPFMfSaprSGBHU8YDqPxznm3Y4YWFG9C,122,8188
Naru 00185,185,not found,QmccbhhyhvVsnsxmb2qVVmTQfzkiaVK7634m6CKJY78BUJ,122,8189
Naru 09777,9777,806,QmZoUJmjNjPdRj399SXft9ytf3PsNWYKxccjQhoGq4Q9bJ,122,8189
Naru 02194,2194,not found,QmbokBu9Kzuw59p3B2c27tXeWZMB8FqHxFhSLiYyk5HnNU,122,8191
Naru 08047,8047,1000,QmYy2J7jGUYwwqMwVF2T65kQy4YD9FZSSrngQoVy64VaPP,122,8192
Naru 01273,1273,not found,QmWDuLiCFmKmyrqjRwg3RZ9N5ZKvdh6mVcqBEqWAU4LW7e,122,8193
Naru 09085,9085,not found,Qma8kVBbmtLu2QzsHFUtXaVy5buiiBRWHwGZS4LaEw1Xz6,122,8194
Naru 00668,668,not found,QmXY5XN2t8EcJRJeWgvq6WtHpfTom6DjWYXNVGEV2CTALJ,122,8195
Naru 04710,4710,not found,QmXKUUADonR6iHUfM2VymeiD89JcZMqLkRjcPVCgry7y8K,122,8196
Naru 09895,9895,not found,QmZDfXPEFVry8FUkBQUJrHaWxUr655oPT8eNQmULGdZXdS,122,8197
Naru 03741,3741,482,QmQ46AVbp9HXNYdUVot4RoEcGD4DbjhbNC55ZFgCg3UiQS,122,8198
Naru 03522,3522,not found,QmcNgme3gKcREG9TTzqkhpZWe64fvHJAe7r8TuTd9nbHEb,122,8199
Naru 07494,7494,not found,Qmc8FRFhpCFq4DhfriLq7N9SbT4QpKMbHNNnRMFzhaFf7Z,122,8200
Naru 01080,1080,not found,QmUNdzfLsLddDDvVgSZwVhKvnxk5k7AGxS5R7QQd538myD,122,8201
Naru 07013,7013,not found,QmcFbh2oLhadKHTLYwC83HKhjmq3vRdNaYos2YXhciM6ke,122,8202
Naru 08106,8106,not found,Qmf5HcgcFcQ7hxRGcr1GKvvYEBmHKPXZRHWua1Un3a9GFP,122,8203
Naru 07709,7709,not found,QmUC53WtXJmiGmZ3HZEVoSLKma51BUPPHKUj17VjVXDNkV,122,8204
Naru 04141,4141,not found,QmcJhW9b1YajiMt6hp7JDaoDXjGEuJDRbMjFRCXGtxhnDd,122,8205
Naru 00597,597,400,QmQf4ata867fYjwgWrB3e2sgL3s2bxeW1N9fnzAwbEKmMC,122,8206
Naru 09492,9492,not found,QmRAfH1zPfk8a9AyeVAdYrHA5RyF3FffyBWtTjWPeaLFPt,122,8207
Naru 05548,5548,285,Qmc2utoh4cBipmcyp8TYPTz1gjfmQCmsiT7urmfqUut6Gh,122,8208
Naru 00061,61,3500,QmfUCU4eaNgUN8wh4vkp3aBUARzcGjEvukCZyN3Y4cZSj6,122,8209
Naru 09874,9874,not found,QmQ5Y1YUpeRh5rjqSePvZMph3c5wqunNW6mxzBVYcKMrkx,122,8210
Naru 07203,7203,not found,QmV8udHVFbDAfhE6kxWiG3LKeUoMrASD9YbiKfcxUJTpam,122,8211
Naru 00023,23,not found,QmYsTifgUZ1bfkFEJdQNx6jkTNKwTJynyEHEg2Ya9RvDVa,122,8212
Naru 06542,6542,not found,QmQ15xNvgnLa56CA4PdZsxTjQE2kKqw3W3XkxDigFWeeNb,122,8213
Naru 09559,9559,not found,Qmcvf6hWRauk53Gzt7EHREyfD6wtkoGsXgTNdHAe6Lqo1X,122,8214
Naru 08547,8547,not found,QmeNfiS6S913QPQ7735Thq4EnaRYvCVQM7ivzEqUcvwZPu,122,8215
Naru 08719,8719,not found,QmNajUacSkAPNSPUqkJ81TMu7GwKt1HQKw6DWi8huj19f3,122,8216
Naru 09321,9321,2500.01,QmQnZUjHyenpzShgk2jdHwvSN5PbbsDqnZKnkSLUW23TKd,122,8217
Naru 09292,9292,not found,Qmf5kz3Fpcdn733mdxnEXHRN84U1S1vXHYHRcrqkMfkoa7,122,8218
Naru 02608,2608,not found,QmeZ9f5EsKS5BQu3ahzdm4xdFzcHBdZVzNT1SGSAukS4Q5,122,8219
Naru 08999,8999,599.01,QmZrfWVkHWtoNTTfAjiV7yYHcf8gKZVU7FWDA3XD1JPeDA,122,8220
Naru 06869,6869,not found,QmQ3cZwiLWsxYRNPbeb2BvGEftuN7d7JxTJniTaVspryTf,122,8221
Naru 03459,3459,not found,QmTjuPZoSE9kkEUXyK8Tr4T9ZYLpcqi3kpZq6qQ94qarb9,122,8222
Naru 09143,9143,not found,QmX9XPTVgNXhuJkfn2buo7oiBmrTh3CrqMXR2ftFRdPbW8,122,8223
Naru 00843,843,not found,QmbmD6xtXnPekJbn5S8k3AgEH6ZZzLhXneqgNa3AXjVFLT,122,8224
Naru 08559,8559,not found,QmW7YKzaykrnCwHJeqh7T2mm2vyvRodstU8PTpUVpBgzjo,122,8225
Naru 03276,3276,320,QmPMp6i8WyM2wnKZ5m17646L1BQS4bxSrxns6hDK9i3rfH,122,8226
Naru 05768,5768,311,QmQnbW43V7F5TaZmkFFGHY13SHR3pNm5w4c8hFUGbwSi5Q,122,8227
Naru 04382,4382,not found,QmVX7KCTrHANXQyNCjofBtCRojphSMMY4Am3AnXsXXefQY,122,8228
Naru 08350,8350,not found,QmQVEvmK6KaubhdfW1roVbjBNUs5T1ijaM1kLhrBudD5BH,122,8229
Naru 04744,4744,not found,Qmd5g84e34ynW8QUxevLQXv5Zizzef1DVWuQk2DSn91fuP,122,8229
Naru 02559,2559,899,QmdV45ru51zDk5LVTqjaV4HoMX6WJserwd4FYSxvW9izri,122,8231
Naru 07724,7724,not found,QmSWLkfSzLz88YPH1D7tQiwyRSMsKNzkMbXZ3MdpPrB1oe,122,8232
Naru 07542,7542,not found,Qmaw3vCpFXgS1EfmmXxUV6H4JpimuMXKJaBGYwaCc5Zuw7,122,8233
Naru 05741,5741,not found,QmPunviTcbJpRBUuogHbiS4TQ5ab7HLhnkULYrhDLyqCMn,122,8234
Naru 06516,6516,not found,QmY9KE4M842KpVR5i1gSohTac71QfdDAkKMnfnJiKU59ei,122,8235
Naru 06370,6370,not found,QmZNXF55Q1zKvxCXKYwoMwGWrX3DjrXHRXZL43jTKapSRW,122,8236
Naru 06619,6619,not found,QmRAZJAorLnTUvVAs2wrccTUD2x7GksjzDYnkSSHFqB6Fc,122,8236
Naru 08883,8883,not found,QmXr7LymvtF2gnZa36nHKbkTefxZsR4H8Hn9yjPzzJ8731,122,8238
Naru 08041,8041,not found,QmdU8GChtEnqVP5YYQZgZtwdJqL3QL9AHd8jnX4kEr8s6j,122,8239
Naru 06897,6897,not found,QmZjJoDj9rYJVekB51bDt6MCtsqodjgkpkNadAja3BAx7N,122,8240
Naru 06829,6829,not found,QmPUV1249VrQpkCQqS8WppAjEwwfA7WL5tMP9Jnp83hhxN,122,8241
Naru 07021,7021,not found,Qmb5MGAq3vaAxqV5Nio9n1KQm5PnLi6Mea4oFgkh9MRNjQ,122,8242
Naru 04756,4756,not found,QmTRoeN6hcMD5woaAh4vC8fD67f1yP86uwCaAF1iZfYhSx,122,8243
Naru 06664,6664,not found,QmQrKyXhf4GnEGSWe8nxBXTL6ahuWe1w57dsH6RkUeXiAc,122,8244
Naru 03848,3848,500,QmW2NvFctfsAJNMnyp61a2ouPewDZ8p8h4zzSZBpXpTiTo,122,8245
Naru 07109,7109,not found,QmRxMwqoKZQQHZLNirK7Fh7Sh1c1P5oRwbsFYR8ayrPJUp,122,8246
Naru 02977,2977,not found,QmNVzHRpA5U8GYHmq7V1MG2DLZkZuAruUzPUSCWacFEhuM,122,8247
Naru 05310,5310,not found,QmQJAAckoDpvzwXDVZJmMJfs9jY9Efr1qvSyM7i3CKfToU,122,8248
Naru 02100,2100,not found,Qmc3uJx5WKfTJWrP7wzY8mTjGfrMJhrp958RaMLEFFdRnV,122,8248
Naru 01138,1138,not found,QmcGhx6emETRe78jocnzZf7jytdgkb6U1ZQL4sf19uANxY,122,8250
Naru 09299,9299,not found,QmNqH7vdimtpvuAjEQ5ZiKABf2JzEzgWchcC3vvcsSW5n3,122,8251
Naru 04293,4293,not found,QmZJiTy6JLLqtS9fjedPsPyd7GBYUHJwHRS7SJLvrdsHUY,122,8251
Naru 06405,6405,not found,QmdHS3Rrx8F16uzZ6CyPGHPkwXmXYdpjLjmpML9jHzuF45,122,8253
Naru 03860,3860,not found,QmQUBCra9pRjNAjt7NW3K9e9uaSaHsutei2mcdCEBudUpo,122,8254
Naru 03371,3371,not found,QmbgruuuCL7BGCqUp2MVvR5YTg6Lw8By2HeskvqMF38mUX,122,8255
Naru 00421,421,not found,QmPefGBvQUDxivKmb8h5EMfv8UhsJBkLFGQ2z7GkaJBLC2,122,8255
Naru 05398,5398,not found,QmXKUxJT8iv5PcUqUvcU9VHzma2h4sPWPzZEYCYUKHGLCS,122,8257
Naru 02602,2602,not found,QmTEnJvabr1zsxHwJwwyvAmGw8YhJV6wMN1nRsUVJoQSNk,122,8258
Naru 08850,8850,not found,QmPKsHKu4B2i7AuUyXMKmZ8FeMSvG9pjUp4MBeWxxVdkrC,122,8259
Naru 09100,9100,not found,QmdGUSdaazbZe2ye1wisUeZF3ESYy6Y7gvG9gi83CUVoFm,122,8260
Naru 06671,6671,not found,QmPxw5Ettb51BpJf65tLYzhS1rP2VhsWEwh1BH15vifAc2,122,8261
Naru 04372,4372,not found,QmXWFAqgV7QoZWhVhdzJVXwkaSgeTHvH9oebbVeo2Bp3Ak,122,8262
Naru 02872,2872,300,QmfBYMyfzWG6StAG6QuoApc4CL6v4DQWs6Vz4x5owqsVfi,122,8263
Naru 06500,6500,not found,QmSnNgtZZCUBC19HjiCtvohmyGAvve4BRViH6NKCrjQgd8,122,8264
Naru 07060,7060,not found,QmaP5WbyvDgZXnQaBHQSA9HahxTMmd3QP38LdkQgvNCi1H,122,8265
Naru 07520,7520,not found,QmSMymMALAtxRbGbsiToY8C1yNxueXwedHNoZmbJ1rW5Z5,122,8266
Naru 00815,815,not found,QmXWj4TJxPuULA1ivsjsvckEMAnfavEHTYppGXrMDFPj4m,122,8267
Naru 03772,3772,not found,QmZYnLEVJdLsUC9FP4cc7BY7mDBT2fzAvswD2VytULKZ9t,122,8268
Naru 03514,3514,not found,QmYL47KHnvTyytFKJLy8WCVxe2DwuefNusfSq5mfKCuZB7,122,8269
Naru 00411,411,not found,QmS1TxsHz8debj5T6yv7rXd99F7n5pFGHuJ5uU9nDcEoHE,122,8270
Naru 04237,4237,not found,QmTyQYe5rdkH8FL2LVahK779KNvEhSCkg9TgeKF8kgTd4M,122,8271
Naru 00794,794,not found,QmXRRXcJwghnugDUsUd5hsLemE3ajvQWXfrgXz7p5BqXqb,122,8272
Naru 07454,7454,not found,QmXiRU8jnRzTSRAof9Mg2qMPZkhV4xSwfSSkFrJdVa32R3,122,8273
Naru 09053,9053,not found,QmbauPsvCRpLm9rcEZjLZJEebfnWrHStPcwJjx7chfC3FL,122,8274
Naru 02160,2160,not found,QmZGFz3oE32F8DyZHQkhEXFesbraUefnHZ4FamEruMgYEN,122,8275
Naru 04832,4832,not found,QmdfSEqK5oDUMngAh2WNYzUUJ1CAmNostwAuTK3rNVNodQ,122,8276
Naru 01711,1711,not found,QmUFrjKBxMXPPKbcucoKUfSm7MxsVniVGvJWNbLfHxU6CS,122,8277
Naru 08260,8260,899,QmPKTzq1KA5ro7Wcq3sKMK9yxkzA1Td3WVV2Gx2zcLBJx8,122,8278
Naru 05363,5363,3000,QmP7MBYXrURSDE5NrEgoRnJUYgM19sWAkWRNZ2vqnYLvtb,122,8279
Naru 05705,5705,not found,QmZH7vRiiwVqHrqvLyrYrJoG631DWavSynQDyEyqq9sdqH,122,8280
Naru 09330,9330,not found,QmPVRsW53aWSEPZYRwJpa2MQKUj9kRbVTzyMnF1U1p94FP,122,8280
Naru 03675,3675,not found,QmTkjdPmhtJZ9AurybwbtrUVKVD1oTJbfco5J9mShjH9UD,121,8282
Naru 01888,1888,not found,QmcXZYVkdLACvZTtdCEW1yLQPi1emMqp89zZ5E3e9F3fKm,121,8282
Naru 09120,9120,3000,QmQJgRdCxMy2fftetn9QchiEDKiMGJ9GwMcQggPULw57gt,121,8284
Naru 07282,7282,950,QmdrhuDREjmRNrex12niPn2Jic7y7M5obnzDTrggStcsMv,121,8285
Naru 05599,5599,not found,Qma6GCqTwGYzG76K5twKUH29CUWdXEfw47LpYu3Uyo3yg9,121,8285
Naru 06675,6675,not found,QmSR6s6Ln4xc6MjCpERDUxyCMUaVvSwibF2bSTcJv1hjzX,121,8287
Naru 07710,7710,not found,QmYYEQw7QBpzcG1i5HJnFGV6abjmcCvBvtyBG4PcztCf9Z,121,8288
Naru 02365,2365,not found,QmYc5X9JZ91DN1rk3vxtWnnF3AU3AtJXbuiDpMEgH4cqfc,121,8289
Naru 07302,7302,not found,QmSTmBnA48tQjXQBBxF2d4pSUdRuPxvBsEk29boxofdj1a,121,8290
Naru 06972,6972,not found,QmaKRktivSnUkeYhmMjG5MN1wimAUhpTGwLKXAQvtM8B2X,121,8291
Naru 07437,7437,not found,QmdHcNCFyTwhUHJM1urzpd4T7saR5MFtUdMjPnmUEdmfPZ,121,8292
Naru 08487,8487,not found,QmQUxpiJhiX1j4vGpmq1xFmpSf13MvKQpgp4wEb3ujJEWs,121,8293
Naru 00924,924,not found,QmW9zaR6crJCBCSBTGwFmwL35vS9fXC3QQf9kQMMYuDZGp,121,8294
Naru 05861,5861,not found,QmY8uLBmYw4Nwav5RfnvFiJMinAmpg3HcQ8jGDxdcqz6bi,121,8294
Naru 07393,7393,not found,Qmdb74qaN1bAd3FoCrbicMyr3vSbgQL2TJxV76wyD7yJnz,121,8294
Naru 01547,1547,300,QmZziAqhkGZcjk5qt8XmSGdravLwLYbffamUCigKDah4Dm,121,8294
Naru 09977,9977,not found,QmTX9Fd2Xogskb8fR5wwNKYpVCTDv3r2vPcJNoigLU8fWL,121,8294
Naru 02896,2896,not found,QmemGBqZahpi56yMvgwNjGqJ8PHdePTRhETjnB4iQnCvMT,121,8299
Naru 04487,4487,not found,QmSmzpE7PjZDQbqTBvS6Ph1iYXeXM8CSTeRSNrMkzEWH6M,121,8300
Naru 03604,3604,not found,QmX5so8LKp22rJHnm9xQ1mjXpdNgHkD9Ejxgwz8haecJiz,121,8301
Naru 07202,7202,not found,QmSkcP8BU4MiLDMTkR1xAQGdvrTUj4QkRj9n15ZqGWaDt2,121,8302
Naru 00690,690,not found,QmQQGDoGTq9WTsZK5x1tEqUNxd5Eop1gygo7aYcpZJDsSL,121,8303
Naru 02463,2463,not found,QmRAj6rsMtTvNx5Gy7dL5CdYaLK7iVb8iWfjFFGTygnW7L,121,8304
Naru 03213,3213,not found,Qmb5sYUu493goomHJQEFuMfbZucrSaZ81Mg3Xq9CKvd7xQ,121,8305
Naru 00186,186,not found,QmauzzACsk8DxMm74EcHHETnX7BMTFgZwcPRY2BpwULW2u,121,8306
Naru 05315,5315,not found,QmcigSAzZn1rw7cah6abDZ2jZB8odhpVeuouKwC8qgNFQV,121,8307
Naru 00705,705,not found,QmQf83AaMbkULzHUiTNbhrzzXau4LJygxv6YRrBXtzK7y7,121,8308
Naru 01680,1680,1500,QmaXbPe1NHBo8BBXZ4Nrg9DTGAdSttkgNuhawtgWsAvban,121,8309
Naru 06139,6139,not found,QmUHx6wEYu1thu9tfuY9WU9K37LwiY8eetgGVravRjqL2b,121,8309
Naru 05264,5264,not found,QmUQugDSf221DKNK2WDAsCwA23FSJbLTAbzXzMWZm23zaT,121,8311
Naru 07653,7653,not found,QmPWq9v92MRYeSJoGkRaLybuY95rDCrgPwhwVWHMcAQ5to,121,8312
Naru 07702,7702,not found,QmNW5vnmPUDyHh6JTENuK51Lz6qeTGRpJ7NB1owmAa37j5,121,8313
Naru 04538,4538,not found,QmbnjFF8K85KbhQNCyWYMM8VYQamTBB7X5xaDGSspKi7yX,121,8314
Naru 09688,9688,not found,QmTJQtWa9rgQgLFeuyZ3SnPTEKbi9joapjyizqh2KQ8Nmg,121,8315
Naru 06494,6494,not found,QmbwVcSn8pxV51y8XUSa1Y8EQadbwsh8bwqNRPGaGCg5iZ,121,8316
Naru 03015,3015,not found,QmWbUKb364T4QhX3s636ic7uLSe5WUK7dPp1SNSKV9G89F,121,8317
Naru 06504,6504,not found,QmeXVjSnDZ6hQwt6m3akdfWdyTEN73BawrHKkkt6JCEvkS,121,8318
Naru 01320,1320,not found,QmNanLoCfuaVbQbQ9NibiwWQSvndUEfqcbX72V84L5SWe9,121,8319
Naru 05527,5527,not found,QmdnmepuXG5xXr3tZcg7NHMicQj6oxm71TePxgwvNbQsR3,121,8320
Naru 03198,3198,not found,QmQ9a43ePCc2Px2NHshhAbbnjAM53rzKarBNARgNsJefLP,121,8321
Naru 00747,747,not found,QmSqu1RjMFddQHDFdkdfhqNhanWDYTou69Du1YotGqVX8w,121,8322
Naru 06383,6383,not found,QmbRymTqX1YvPi4GZ2AksLcwb1fft73NXxNQYgJfAG6Hvk,121,8323
Naru 06511,6511,not found,QmdUJpCdhJgb5ugxgEPXXq69a96RLFnb9NZ3w4MvvqL8i3,121,8324
Naru 09546,9546,not found,QmS2fkUNeTEg7ypBVGTX8nQsxW9TCQQAd9B8ptawjbr2Bn,121,8325
Naru 02867,2867,not found,QmUjDzUWrHn38Wm7ca5WVa1UibxD79Q6SpRNYNrEzT45xZ,121,8326
Naru 05164,5164,not found,QmZqQE5BEr4XtXoBsiLfsEdgSXJkD8G8Yoe8A8pe78gym4,121,8327
Naru 02389,2389,not found,QmTgZyMKgz6zsobKWqgubjejjuDAzcfhevxBhscyqyZfSr,121,8328
Naru 07358,7358,290,Qmc4KrgjstgRRxbfELVyT3NmdiLvw7qKMWL2xxEzraPcFA,121,8329
Naru 08126,8126,not found,QmVAYjwRADP8HkC5VPBwUs46ioHaNDzSDd5RZr4M8jCQDy,121,8330
Naru 06704,6704,not found,QmSfvYqzDPu5pq6CUz1rBTEK9RSzsDDbQZyBZE1bSdKZYH,121,8331
Naru 00704,704,350,QmSyCWLg9LgnuQdge6sxkxq3RCoVXHriT6N5kQf3FcoF3T,121,8332
Naru 08492,8492,not found,QmeqteZ44bRSnAzMQsE3icmj31o6YLtwM4cGbuVvbHKgBx,121,8333
Naru 09407,9407,not found,QmS3YhB8e2ZKLb9svxmJqA5qdfKtd7VhzMcmHUg4fuMwT5,121,8334
